Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,719882,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,612907,,0,0.15102,0.024,1,0,0.6,-1.2,-1.2,-0.5,28.78%,2.30%,26.48%,
Sessions Market,782223,,0,0.095745,0,0.9518124237,0,-0.6,-2.4,-0.6,-0.5,27.82%,4.10%,23.72%,
Sessions Market,782251,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,616776,,0,0.043478,0.130435,0.793246337,0,-1.6,1.6,0,-0.5,27.82%,0.50%,27.32%,
Sessions Market,802380,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,724003,,0,0.055556,0.013793,1,0,-1.4,-2,-1.2,-0.5,25.86%,5.10%,20.76%,
Sessions Market,546612,,0,0.072,0.005229,0.869404762,0,-1,-2.4,0,-0.5,25.86%,3.90%,21.96%,
Sessions Market,768809,,0,0,0.035088,0.3974420026,0,-2,-0.2,0,-0.5,25.62%,2.70%,22.92%,
Sessions Market,654812,,0,0.175,0,1,0,0.8,-2.4,-1.2,-0.5,25.86%,3.30%,22.56%,
Sessions Market,738667,,0,0.018519,0,0.6589056777,0,-2,-2.4,0,-0.5,32.59%,4.90%,27.69%,
Sessions Market,649920,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795242,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,795165,,0,0.314815,0.122807,0.3966779279,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,562691,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,666616,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,741417,,0,0.044693,0.019444,0.9412484738,0,-1.6,-1.6,-0.6,-0.5,32.59%,4.30%,28.29%,
Sessions Market,790630,,0,0.395604,0.021978,0.7852883987,0,0.8,-1.4,0,-0.5,30.00%,1.10%,28.90%,
Sessions Market,722084,,0,0.269231,0.038462,0.9997954823,0,0.8,0,-1.2,-0.5,32.59%,0.90%,31.69%,
Sessions Market,695364,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,782330,,0,0.042339,0.024096,0.7961217947,0,-1.6,-1.2,0,-0.5,30.00%,3.30%,26.70%,
Sessions Market,782218,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,742865,,0,0.082192,0.027027,0.978452381,0,-0.8,-1,-0.8,-0.5,27.82%,3.10%,24.72%,
Sessions Market,813377,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,784073,,0,0.285714,0.071429,0.989010989,0,0.8,1.6,-1,-0.5,31.59%,-0.90%,32.49%,
Sessions Market,722079,,0,0.222222,0,0.9127464896,0,0.8,-2.4,-0.2,-0.5,25.62%,2.30%,23.32%,
Sessions Market,755702,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,738690,,0,0.039007,0.1,0.7261233209,0,-1.8,1.6,0,-0.5,32.59%,0.70%,31.89%,
Sessions Market,587914,,0,0.081238,0.010608,0.9996970391,0,-0.8,-2.2,-1.2,-0.5,31.59%,4.70%,26.89%,
Sessions Market,588014,,0,0.008475,0.02521,1,0,-2,-1,-1.2,-0.5,25.62%,4.70%,20.92%,
Sessions Market,784068,,0,0.092369,0.016064,0.9838709677,0,-0.6,-1.8,-1,-0.5,26.40%,3.90%,22.50%,
Sessions Market,795176,,0,0.27027,0.034783,0.4329908033,0,0.8,-0.4,0,-0.5,31.59%,0.10%,31.49%,
Sessions Market,666553,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,741427,,0,0.625,0.117647,0.9429822955,0,0.8,1.6,-0.6,-0.5,27.04%,-1.30%,28.34%,
Sessions Market,746646,,0,0.089136,0.024862,1,0,-0.8,-1.2,-1.2,-0.5,27.82%,3.70%,24.12%,
Sessions Market,755732,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,500544,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,605927,,0,0.411765,0,0.9685538767,0,0.8,-2.4,-0.8,-0.5,27.82%,2.90%,24.92%,
Sessions Market,797964,,0,0.404255,0.021277,0.8333333333,0,0.8,-1.4,0,-0.5,26.40%,1.10%,25.30%,
Sessions Market,631243,,0,0.403846,0.038462,0.9641414835,0,0.8,0,-0.8,-0.5,32.59%,0.50%,32.09%,
Sessions Market,577430,,0,0,0,1,0,-2,-2.4,-1.2,-0.5,27.04%,6.10%,20.94%,
Sessions Market,755689,,0,0.207407,0.007353,0.9882967033,0,0.8,-2.4,-1,-0.5,27.82%,3.10%,24.72%,
Sessions Market,795130,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,741416,,0,0.063636,0.018059,0.9410531135,0,-1.2,-1.6,-0.6,-0.5,26.40%,3.90%,22.50%,
Sessions Market,687391,,0,0.016043,0.02139,0.9971871184,0,-2,-1.4,-1.2,-0.5,25.86%,5.10%,20.76%,
Sessions Market,654835,,0,0.170213,0.06383,0.9132905983,0,0.8,1.6,-0.2,-0.5,25.62%,-1.70%,27.32%,
Sessions Market,636801,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,782263,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,679968,,0,0.06186,0.014197,1,0,-1.2,-2,-1.2,-0.5,28.78%,4.90%,23.88%,
Sessions Market,784074,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,727920,,0,0.195164,0.018998,0.958301282,0,0.8,-1.6,-0.6,-0.5,27.04%,1.90%,25.14%,
Sessions Market,782229,,0,0.185714,0.037736,1,0,0.8,0,-1.2,-0.5,25.62%,0.90%,24.72%,
Sessions Market,695355,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,549953,,0,0.037147,0.039677,0.9431845238,0,-1.8,0,-0.6,-0.5,28.78%,2.90%,25.88%,
Sessions Market,695399,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,727908,,0,0.074074,0.036885,0.9997847985,0,-1,-0.2,-1.2,-0.5,31.59%,2.90%,28.69%,
Sessions Market,761488,,0,0.082353,0.019455,0.9759554335,0,-0.8,-1.6,-0.8,-0.5,26.40%,3.70%,22.70%,
Sessions Market,614528,,0,0.264286,0.017544,0.9748099817,0,0.8,-1.6,-0.8,-0.5,31.59%,2.10%,29.49%,
Sessions Market,674848,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,782271,,0,0.121437,0.02986,1,0,0,-0.8,-1.2,-0.5,27.82%,2.50%,25.32%,
Sessions Market,722083,,0,0.175573,0.036765,0.9997954823,0,0.8,-0.2,-1.2,-0.5,25.86%,1.10%,24.76%,
Sessions Market,768786,,0,0.116054,0.013333,0.9585935592,0,-0.2,-2,-0.6,-0.5,31.59%,3.30%,28.29%,
Sessions Market,795286,,0,0.156863,0.037736,0.3513513514,0,0.6,0,0,-0.5,25.62%,-0.10%,25.72%,
Sessions Market,779828,,0,0.025424,0.048729,0.9861744505,0,-2,0.8,-1,-0.5,32.59%,2.70%,29.89%,
Sessions Market,618032,,0,0.133333,0,1,0,0.2,-2.4,-1.2,-0.5,27.04%,3.90%,23.14%,
Sessions Market,813392,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,755706,,0,0.111111,0.027273,0.9993055555,0,-0.2,-1,-1.2,-0.5,27.82%,2.90%,24.92%,
Sessions Market,738667,,0,0.018519,0,0.6589056777,0,-2,-2.4,0,-0.5,25.62%,4.90%,20.72%,
Sessions Market,687423,,0,0.076923,0.037037,1,0,-1,-0.2,-1.2,-0.5,25.86%,2.90%,22.96%,
Sessions Market,629236,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,738687,,0,0.096026,0.039735,1,0,-0.6,0,-1.2,-0.5,28.78%,2.30%,26.48%,
Sessions Market,674223,,0,0.035826,0.006202,0.9990918804,0,-1.8,-2.4,-1.2,-0.5,25.86%,5.90%,19.96%,
Sessions Market,768806,,0,0.34375,0,1,0,0.8,-2.4,-1.2,-0.5,25.62%,3.30%,22.32%,
Sessions Market,687405,,0,0.1125,0.006211,0.7327915141,0,-0.2,-2.4,0,-0.5,26.40%,3.10%,23.30%,
Sessions Market,548355,,0,0.135593,0,0.8737026863,0,0.2,-2.4,0,-0.5,26.40%,2.70%,23.70%,
Sessions Market,779838,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,598102,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,693104,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,795184,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,605940,,0,0.035948,0.016287,0.8681318681,0,-1.8,-1.8,0,-0.5,28.78%,4.10%,24.68%,
Sessions Market,742829,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,761482,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,631280,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,782244,,0,0.339438,0.021845,0.8267559523,0,0.8,-1.4,0,-0.5,26.40%,1.10%,25.30%,
Sessions Market,738671,,0,0.333333,0.037037,0.8429616911,0,0.8,-0.2,0,-0.5,26.40%,-0.10%,26.50%,
Sessions Market,813367,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,755690,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,802438,,0,0.444444,0,0.2159978865,0,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,710961,,0,0.092105,0.065789,1,0,-0.6,1.6,-1.2,-0.5,31.59%,0.70%,30.89%,
Sessions Market,636833,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,669547,,0,0.107937,0.017932,0.9952121489,0,-0.4,-1.6,-1.2,-0.5,32.59%,3.70%,28.89%,
Sessions Market,746924,,0,0.126984,0.031746,0.9866735348,0,0,-0.6,-1,-0.5,27.04%,2.10%,24.94%,
Sessions Market,797912,,0,0.52,0,0.8833333333,0,0.8,-2.4,0,-0.5,27.82%,2.10%,25.72%,
Sessions Market,813392,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,702165,,0,0.115063,0.098563,0.7393108974,0,-0.2,1.6,0,-0.5,30.00%,-0.90%,30.90%,
Sessions Market,795114,,0,0.219697,0.15,0.6022081457,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,768810,,0,0.27957,0.032258,0.989253663,0,0.8,-0.6,-1,-0.5,28.78%,1.30%,27.48%,
Sessions Market,806880,,0,0.52381,0,0.3103124997,0,0.8,-2.4,0,-0.5,27.04%,2.10%,24.94%,
Sessions Market,761437,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,605927,,0,0.411765,0,0.9685538767,0,0.8,-2.4,-0.8,-0.5,25.62%,2.90%,22.72%,
Sessions Market,779849,,0,0.251232,0.014706,1,0,0.8,-2,-1.2,-0.5,28.78%,2.90%,25.88%,
Sessions Market,666552,,0,0.217391,0.083333,0.5054945055,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,622622,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,738654,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,782261,,0,0.075534,0.045677,0.978392094,0,-1,0.6,-0.8,-0.5,26.40%,1.70%,24.70%,
Sessions Market,702172,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,761469,,0,0.074074,0,0.1866414836,0,-1,-2.4,0,-0.5,27.04%,3.90%,23.14%,
Sessions Market,636755,,0,0.091176,0.029155,0.9874519231,0,-0.6,-0.8,-1,-0.5,30.00%,2.90%,27.10%,
Sessions Market,738701,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,631325,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,456055,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,543267,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,603295,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,656419,,0,0.133803,0.024561,0.9885569292,0,0.2,-1.2,-1,-0.5,28.78%,2.50%,26.28%,
Sessions Market,553771,,0,0.008667,0.008942,0.8675022894,0,-2,-2.4,0,-0.5,27.04%,4.90%,22.14%,
Sessions Market,588014,,0,0.008475,0.02521,1,0,-2,-1,-1.2,-0.5,32.59%,4.70%,27.89%,
Sessions Market,673903,,0,0.068966,0,0.9632234431,0,-1.2,-2.4,-0.8,-0.5,25.86%,4.90%,20.96%,
Sessions Market,767452,,0,0.063415,0.03753,0.9849305555,0,-1.2,0,-1,-0.5,28.78%,2.70%,26.08%,
Sessions Market,695392,,0,0.175676,0.094595,0.8859905373,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,782317,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,797961,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,767254,,0,0.311111,0.055556,0.7914507021,0,0.8,1.4,0,-0.5,31.59%,-1.70%,33.29%,
Sessions Market,567781,,0,0.132797,0.008672,0.9450549451,0,0.2,-2.4,-0.6,-0.5,30.00%,3.30%,26.70%,
Sessions Market,640667,,0,0.183486,0.045045,0.8155006104,0,0.8,0.6,0,-0.5,26.40%,-0.90%,27.30%,
Sessions Market,500535,,0,0.109134,0.018692,0.9990918804,0,-0.4,-1.6,-1.2,-0.5,31.59%,3.70%,27.89%,
Sessions Market,779838,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,631341,,0,0.057692,0,0.9945169414,0,-1.4,-2.4,-1.2,-0.5,26.40%,5.50%,20.90%,
Sessions Market,782229,,0,0.185714,0.037736,1,0,0.8,0,-1.2,-0.5,31.59%,0.90%,30.69%,
Sessions Market,795260,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,760660,,0,0.197368,0.052632,0.9755090049,0,0.8,1.2,-0.8,-0.5,31.59%,-0.70%,32.29%,
Sessions Market,742824,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,779828,,0,0.025424,0.048729,0.9861744505,0,-2,0.8,-1,-0.5,26.40%,2.70%,23.70%,
Sessions Market,733394,,0,0.093851,0.009677,0.989010989,0,-0.6,-2.4,-1,-0.5,32.59%,4.50%,28.09%,
Sessions Market,618008,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,587962,,0,0.064171,0.005348,1,0,-1.2,-2.4,-1.2,-0.5,32.59%,5.30%,27.29%,
Sessions Market,702854,,0,0.1875,0,1,0,0.8,-2.4,-1.2,-0.5,27.82%,3.30%,24.52%,
Sessions Market,666574,,0,0.033333,0.029046,0.848665293,0,-1.8,-0.8,0,-0.5,30.00%,3.10%,26.90%,
Sessions Market,779864,,0,0.039604,0.029126,0.8571428571,0,-1.8,-0.8,0,-0.5,25.86%,3.10%,22.76%,
Sessions Market,797978,,0,0.166667,0,0.8417166179,0,0.8,-2.4,0,-0.5,31.59%,2.10%,29.49%,
Sessions Market,795254,,0,0.271186,0.123077,0.2184900525,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,732352,,0,0.25625,0.024691,0.9466620879,0,0.8,-1.2,-0.6,-0.5,27.04%,1.50%,25.54%,
Sessions Market,798016,,0,0,0,0,0,-2,-2.4,0,-0.5,27.04%,4.90%,22.14%,
Sessions Market,802438,,0,0.444444,0,0.2159978865,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,738683,,0,0.033582,0.032847,0.8268131866,0,-1.8,-0.4,0,-0.5,32.59%,2.70%,29.89%,
Sessions Market,580538,,0,0.106061,0.015152,0.4092887668,0,-0.4,-1.8,0,-0.5,28.78%,2.70%,26.08%,
Sessions Market,795237,,0,0.375,0.083333,0.8378378378,0,0.8,1.6,0,-0.5,26.40%,-1.90%,28.30%,
Sessions Market,795093,,0,0.136364,0.015152,0.3537274773,0,0.2,-1.8,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,640655,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,724017,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,783020,,0,0.109091,0.047904,0.986784188,0,-0.4,0.8,-1,-0.5,26.40%,1.10%,25.30%,
Sessions Market,779829,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,631235,,0,0.147059,0.043478,0.7640598291,0,0.4,0.4,0,-0.5,27.82%,-0.30%,28.12%,
Sessions Market,768785,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,587958,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,596092,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,631257,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,606058,,0,0.032374,0.043165,0.9847016178,0,-1.8,0.4,-1,-0.5,32.59%,2.90%,29.69%,
Sessions Market,612881,,0,0.083333,0,0.989010989,0,-0.8,-2.4,-1,-0.5,31.59%,4.70%,26.89%,
Sessions Market,755701,,0,0.077465,0.017606,1,0,-1,-1.6,-1.2,-0.5,32.59%,4.30%,28.29%,
Sessions Market,779883,,0,0.073529,0.045355,0.962008547,0,-1,0.6,-0.8,-0.5,25.62%,1.70%,23.92%,
Sessions Market,640671,,0,0.153846,0.133721,0.999095696,0,0.6,1.6,-1.2,-0.5,25.86%,-0.50%,26.36%,
Sessions Market,782339,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,790611,,0,0.147059,0.040462,0.8928586601,0,0.4,0.2,0,-0.5,25.86%,-0.10%,25.96%,
Sessions Market,797944,,0,0.081081,0.066667,0.5164351852,0,-0.8,1.6,0,-0.5,27.04%,-0.30%,27.34%,
Sessions Market,699621,,0,0.114706,0.037791,0.9929120879,0,-0.2,0,-1.2,-0.5,32.59%,1.90%,30.69%,
Sessions Market,714727,,0,0.210526,0.051282,0.963610348,0,0.8,1,-0.8,-0.5,28.78%,-0.50%,29.28%,
Sessions Market,693164,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,755777,,0,0.21875,0.046154,0.989010989,0,0.8,0.6,-1,-0.5,25.62%,0.10%,25.52%,
Sessions Market,746668,,0,0.106762,0.032028,0.8538347069,0,-0.4,-0.6,0,-0.5,27.04%,1.50%,25.54%,
Sessions Market,738690,,0,0.039007,0.1,0.7261233209,0,-1.8,1.6,0,-0.5,26.40%,0.70%,25.70%,
Sessions Market,679961,,0,0.095238,0,1,0,-0.6,-2.4,-1.2,-0.5,25.86%,4.70%,21.16%,
Sessions Market,710175,,0,0.189655,0.042735,0.965552503,0,0.8,0.4,-0.8,-0.5,25.86%,0.10%,25.76%,
Sessions Market,666577,,0,0.28,0.079208,0.9231646826,0,0.8,1.6,-0.4,-0.5,27.82%,-1.50%,29.32%,
Sessions Market,736526,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,795163,,0,0.136842,0.03125,0.8369791667,0,0.2,-0.6,0,-0.5,27.82%,0.90%,26.92%,
Sessions Market,795224,,0,0.324074,0.072072,0.5675675676,0,0.8,1.6,0,-0.5,28.78%,-1.90%,30.68%,
Sessions Market,735580,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,543263,,0,0.107143,0.029762,0.8021978022,0,-0.4,-0.8,0,-0.5,31.59%,1.70%,29.89%,
Sessions Market,640617,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795114,,0,0.219697,0.15,0.6022081457,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,806916,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,755712,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,631287,,0,0.285714,0,0.1318681319,0,0.8,-2.4,0,-0.5,27.82%,2.10%,25.72%,
Sessions Market,723973,,0,0.142857,0.045455,0.6786080586,0,0.4,0.6,0,-0.5,25.86%,-0.50%,26.36%,
Sessions Market,654825,,0,0.3,0.073171,0.9132898351,0,0.8,1.6,-0.2,-0.5,25.62%,-1.70%,27.32%,
Sessions Market,795176,,0,0.27027,0.034783,0.4329908033,0,0.8,-0.4,0,-0.5,25.62%,0.10%,25.52%,
Sessions Market,612898,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,612907,,0,0.15102,0.024,1,0,0.6,-1.2,-1.2,-0.5,25.86%,2.30%,23.56%,
Sessions Market,702887,,0,0.030612,0.01,0.3831478938,0,-1.8,-2.2,0,-0.5,27.82%,4.50%,23.32%,
Sessions Market,631361,,0,0.169903,0.024155,0.9194871794,0,0.8,-1.2,-0.2,-0.5,31.59%,1.10%,30.49%,
Sessions Market,723997,,0,0.057508,0.022152,0.9775671551,0,-1.4,-1.4,-0.8,-0.5,25.86%,4.10%,21.76%,
Sessions Market,693156,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,768816,,0,0.102362,0.09375,0.9695238095,0,-0.4,1.6,-0.8,-0.5,31.59%,0.10%,31.49%,
Sessions Market,629236,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,741398,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,742851,,0,0.195652,0.06338,0.8809340659,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,587962,,0,0.064171,0.005348,1,0,-1.2,-2.4,-1.2,-0.5,31.59%,5.30%,26.29%,
Sessions Market,755730,,0,0.222222,0.2,0.9184920635,0,0.8,1.6,-0.2,-0.5,26.40%,-1.70%,28.10%,
Sessions Market,649986,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,543258,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,731122,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,666616,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,642633,,0,0.2,0,0.1040468559,0,0.8,-2.4,0,-0.5,25.62%,2.10%,23.52%,
Sessions Market,795295,,0,0.145349,0.02907,0.8009966216,0,0.4,-0.8,0,-0.5,32.59%,0.90%,31.69%,
Sessions Market,755702,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,736538,,0,0.082126,0.014354,0.7231105007,0,-0.8,-2,0,-0.5,25.62%,3.30%,22.32%,
Sessions Market,779835,,0,0.204545,0.136364,0.9514942002,0,0.8,1.6,-0.6,-0.5,32.59%,-1.30%,33.89%,
Sessions Market,666645,,0,0.10625,0.055215,0.8738606532,0,-0.4,1.4,0,-0.5,27.82%,-0.50%,28.32%,
Sessions Market,755785,,0,0.182432,0.013333,0.9858195971,0,0.8,-2,-1,-0.5,30.00%,2.70%,27.30%,
Sessions Market,742842,,0,0.1,0.02439,0.7060668497,0,-0.4,-1.2,0,-0.5,25.86%,2.10%,23.76%,
Sessions Market,549971,,0,0.029925,0.091358,0.9995352564,0,-2,1.6,-1.2,-0.5,30.00%,2.10%,27.90%,
Sessions Market,782288,,0,0.076923,0,0.9523275336,0,-1,-2.4,-0.6,-0.5,25.62%,4.50%,21.12%,
Sessions Market,755767,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,668777,,0,0.112245,0,0.8566895604,0,-0.2,-2.4,0,-0.5,27.04%,3.10%,23.94%,
Sessions Market,556887,,0,0.01937,0.055422,0.9356990232,0,-2,1.4,-0.4,-0.5,25.62%,1.50%,24.12%,
Sessions Market,548338,,0,0.084416,0.009677,0.9778556166,0,-0.8,-2.4,-0.8,-0.5,27.82%,4.50%,23.32%,
Sessions Market,783013,,0,0.090909,0.090909,0.361632326,0,-0.6,1.6,0,-0.5,31.59%,-0.50%,32.09%,
Sessions Market,617964,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,795094,,0,0.201005,0.035,0.8186636637,0,0.8,-0.2,0,-0.5,26.40%,-0.10%,26.50%,
Sessions Market,674848,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
